Dataset, Model, Seed, Aug, BestEpoch, TestAcc, TestLoss, ValAcc, ValLoss, Device, Time
IMDB-MULTI, TopKPool, 1314, DropEdge, 10, 0.453333, 0.9989, 0.566667, 1.0353, cpu, 146.45
IMDB-MULTI, TopKPool, 1314, DropNode, 20, 0.470000, 1.0003, 0.546667, 1.0752, cpu, 121.24
IMDB-MULTI, TopKPool, 11314, Vanilla, 70, 0.490000, 1.1722, 0.573333, 1.2370, cpu, 203.00
IMDB-MULTI, TopKPool, 11314, G-Mixup, 98, 0.490000, 1.0594, 0.586667, 1.1342, cpu, 205.76
IMDB-MULTI, TopKPool, 11314, Subgraph, 22, 0.526667, 1.0071, 0.580000, 0.9138, cpu, 112.95
IMDB-MULTI, TopKPool, 11314, DropEdge, 9, 0.470000, 1.0366, 0.533333, 0.9990, cpu, 149.42
IMDB-MULTI, TopKPool, 11314, DropNode, 35, 0.476667, 1.3472, 0.526667, 1.4299, cpu, 122.29
IMDB-MULTI, TopKPool, 21314, Vanilla, 19, 0.520000, 0.9842, 0.500000, 1.0575, cpu, 185.66
IMDB-MULTI, TopKPool, 21314, G-Mixup, 29, 0.513333, 1.0101, 0.486667, 1.0817, cpu, 205.00
IMDB-MULTI, TopKPool, 21314, Subgraph, 77, 0.406667, 51.3989, 0.480000, 46.8939, cpu, 108.91
IMDB-MULTI, TopKPool, 21314, DropEdge, 17, 0.520000, 1.0460, 0.493333, 1.0613, cpu, 144.81
IMDB-MULTI, TopKPool, 21314, DropNode, 12, 0.510000, 1.0176, 0.493333, 1.0807, cpu, 120.62
IMDB-MULTI, TopKPool, 31314, Vanilla, 46, 0.473333, 1.0143, 0.493333, 1.0355, cpu, 187.45
IMDB-MULTI, TopKPool, 31314, G-Mixup, 24, 0.480000, 0.9972, 0.493333, 1.0150, cpu, 209.01
IMDB-MULTI, TopKPool, 31314, Subgraph, 29, 0.443333, 3.4331, 0.506667, 3.0654, cpu, 111.18
IMDB-MULTI, TopKPool, 31314, DropEdge, 26, 0.486667, 1.2148, 0.473333, 1.4510, cpu, 150.78
IMDB-MULTI, TopKPool, 31314, DropNode, 55, 0.443333, 1.6851, 0.493333, 1.4077, cpu, 121.07
IMDB-MULTI, TopKPool, 41314, Vanilla, 51, 0.493333, 1.0626, 0.513333, 1.0474, cpu, 184.88
IMDB-MULTI, TopKPool, 41314, G-Mixup, 26, 0.496667, 0.9786, 0.520000, 0.9821, cpu, 199.27
IMDB-MULTI, TopKPool, 41314, Subgraph, 34, 0.496667, 1.5227, 0.506667, 1.8710, cpu, 112.04
IMDB-MULTI, TopKPool, 41314, DropEdge, 26, 0.506667, 1.0392, 0.526667, 1.0511, cpu, 145.76
IMDB-MULTI, TopKPool, 41314, DropNode, 15, 0.480000, 1.0011, 0.493333, 1.0093, cpu, 118.60
IMDB-MULTI, TopKPool, 51314, Vanilla, 242, 0.483333, 1.1860, 0.626667, 0.9972, cpu, 179.98
IMDB-MULTI, TopKPool, 51314, G-Mixup, 45, 0.470000, 1.2390, 0.613333, 0.9929, cpu, 202.58
IMDB-MULTI, TopKPool, 51314, Subgraph, 17, 0.466667, 1.2957, 0.626667, 0.9199, cpu, 109.32
IMDB-MULTI, TopKPool, 51314, DropEdge, 36, 0.450000, 1.2051, 0.580000, 0.9583, cpu, 161.98
IMDB-MULTI, TopKPool, 51314, DropNode, 27, 0.473333, 1.4578, 0.646667, 0.9776, cpu, 119.22
IMDB-MULTI, TopKPool, 61314, Vanilla, 12, 0.456667, 1.0075, 0.526667, 1.0028, cpu, 190.45
IMDB-MULTI, TopKPool, 61314, G-Mixup, 35, 0.466667, 1.0198, 0.546667, 0.9972, cpu, 204.46
IMDB-MULTI, TopKPool, 61314, Subgraph, 27, 0.373333, 1.1666, 0.520000, 1.2361, cpu, 110.05
IMDB-MULTI, TopKPool, 61314, DropEdge, 63, 0.483333, 1.4284, 0.546667, 2.0376, cpu, 148.02
IMDB-MULTI, TopKPool, 61314, DropNode, 40, 0.440000, 1.4054, 0.553333, 1.1703, cpu, 117.33
IMDB-MULTI, TopKPool, 71314, Vanilla, 197, 0.510000, 1.2303, 0.553333, 1.4408, cpu, 188.36
IMDB-MULTI, TopKPool, 71314, G-Mixup, 103, 0.523333, 1.0427, 0.606667, 0.9781, cpu, 201.27
IMDB-MULTI, TopKPool, 71314, Subgraph, 35, 0.503333, 1.8588, 0.553333, 1.5727, cpu, 112.00
IMDB-MULTI, TopKPool, 71314, DropEdge, 18, 0.480000, 1.2329, 0.566667, 1.2577, cpu, 147.79
IMDB-MULTI, TopKPool, 71314, DropNode, 16, 0.470000, 1.0800, 0.526667, 1.0147, cpu, 119.04
IMDB-MULTI, TopKPool, 0, Vanilla, 110, 0.513333, 1.0939, 0.566667, 1.1638, cpu, 187.41
IMDB-MULTI, TopKPool, 0, G-Mixup, 40, 0.476667, 1.0067, 0.546667, 1.0061, cpu, 202.73
IMDB-MULTI, TopKPool, 0, Subgraph, 11, 0.403333, 1.0535, 0.506667, 1.0530, cpu, 110.99
IMDB-MULTI, TopKPool, 0, DropEdge, 30, 0.456667, 1.1768, 0.546667, 1.0693, cpu, 148.71
IMDB-MULTI, TopKPool, 0, DropNode, 173, 0.393333, 57.5046, 0.553333, 45.4065, cpu, 118.69
IMDB-MULTI, TopKPool, 546464, Vanilla, 90, 0.533333, 1.0113, 0.606667, 1.4152, cpu, 188.11
IMDB-MULTI, TopKPool, 546464, G-Mixup, 55, 0.490000, 1.4730, 0.600000, 1.2938, cpu, 205.24
IMDB-MULTI, TopKPool, 546464, Subgraph, 16, 0.486667, 1.1847, 0.533333, 1.7592, cpu, 110.71
IMDB-MULTI, TopKPool, 546464, DropEdge, 18, 0.460000, 1.0376, 0.580000, 1.0061, cpu, 147.78
IMDB-MULTI, TopKPool, 546464, DropNode, 65, 0.480000, 2.1907, 0.533333, 4.5866, cpu, 119.93
REDDIT-BINARY, GCN, 1314, Vanilla, 253, 0.867500, 0.3461, 0.865000, 0.3469, cpu, 4249.46
